date,rate,country,currency,horizon
2015-01-14,-0.00128,CH,CHF,3 months
2015-01-15,-0.0037199999999999998,CH,CHF,3 months
2015-01-16,-0.00426,CH,CHF,3 months
2015-01-19,-0.005600000000000001,CH,CHF,3 months
2015-01-20,-0.0066,CH,CHF,3 months
2015-01-21,-0.0074,CH,CHF,3 months
2015-01-22,-0.008060000000000001,CH,CHF,3 months
2015-01-23,-0.00954,CH,CHF,3 months
2015-01-26,-0.00964,CH,CHF,3 months
2015-01-27,-0.00836,CH,CHF,3 months
2015-01-28,-0.00846,CH,CHF,3 months
2015-01-29,-0.0086,CH,CHF,3 months
2015-01-30,-0.008539999999999999,CH,CHF,3 months
2015-02-02,-0.00863,CH,CHF,3 months
2015-02-03,-0.00869,CH,CHF,3 months
2015-02-04,-0.00869,CH,CHF,3 months
2015-02-05,-0.00881,CH,CHF,3 months
2015-02-06,-0.00885,CH,CHF,3 months
2015-02-09,-0.009130000000000001,CH,CHF,3 months
2015-02-10,-0.00927,CH,CHF,3 months
2015-02-11,-0.00932,CH,CHF,3 months
2015-02-12,-0.00918,CH,CHF,3 months
2015-02-13,-0.00907,CH,CHF,3 months
2015-02-16,-0.00903,CH,CHF,3 months
2015-02-17,-0.00903,CH,CHF,3 months
2015-02-18,-0.00903,CH,CHF,3 months
2015-02-19,-0.00903,CH,CHF,3 months
2015-02-20,-0.00897,CH,CHF,3 months
2015-02-23,-0.00897,CH,CHF,3 months
2015-02-24,-0.00864,CH,CHF,3 months
2015-02-25,-0.00848,CH,CHF,3 months
2015-02-26,-0.00844,CH,CHF,3 months
2015-02-27,-0.0085,CH,CHF,3 months
2015-03-02,-0.00857,CH,CHF,3 months
2015-03-03,-0.00847,CH,CHF,3 months
2015-03-04,-0.00822,CH,CHF,3 months
2015-03-05,-0.00791,CH,CHF,3 months
2015-03-06,-0.00758,CH,CHF,3 months
2015-03-09,-0.00773,CH,CHF,3 months
2015-03-10,-0.00782,CH,CHF,3 months
2015-03-11,-0.00791,CH,CHF,3 months
2015-03-12,-0.00809,CH,CHF,3 months
2015-03-13,-0.00807,CH,CHF,3 months
2015-03-16,-0.00803,CH,CHF,3 months
2015-03-17,-0.00805,CH,CHF,3 months
2015-03-18,-0.008020000000000001,CH,CHF,3 months
2015-03-19,-0.00793,CH,CHF,3 months
2015-03-20,-0.0079,CH,CHF,3 months
2015-03-23,-0.0079,CH,CHF,3 months
2015-03-24,-0.0079,CH,CHF,3 months
2015-03-25,-0.008020000000000001,CH,CHF,3 months
2015-03-26,-0.00804,CH,CHF,3 months
2015-03-27,-0.00807,CH,CHF,3 months
2015-03-30,-0.00813,CH,CHF,3 months
2015-03-31,-0.00814,CH,CHF,3 months
2015-04-01,-0.00809,CH,CHF,3 months
2015-04-02,-0.00814,CH,CHF,3 months
2015-04-03,-0.00814,CH,CHF,3 months
2015-04-06,-0.00814,CH,CHF,3 months
2015-04-07,-0.00815,CH,CHF,3 months
2015-04-08,-0.00809,CH,CHF,3 months
2015-04-09,-0.00804,CH,CHF,3 months
2015-04-10,-0.00804,CH,CHF,3 months
2015-04-13,-0.00804,CH,CHF,3 months
2015-04-14,-0.00807,CH,CHF,3 months
2015-04-15,-0.00808,CH,CHF,3 months
2015-04-16,-0.00814,CH,CHF,3 months
2015-04-17,-0.008159999999999999,CH,CHF,3 months
2015-04-20,-0.00825,CH,CHF,3 months
2015-04-21,-0.00832,CH,CHF,3 months
2015-04-22,-0.008289999999999999,CH,CHF,3 months
2015-04-23,-0.00827,CH,CHF,3 months
2015-04-24,-0.00812,CH,CHF,3 months
2015-04-27,-0.008100000000000001,CH,CHF,3 months
2015-04-28,-0.00808,CH,CHF,3 months
2015-04-29,-0.008,CH,CHF,3 months
2015-04-30,-0.007940000000000001,CH,CHF,3 months
2015-05-01,-0.00795,CH,CHF,3 months
2015-05-04,-0.00795,CH,CHF,3 months
2015-05-05,-0.00793,CH,CHF,3 months
2015-05-06,-0.00793,CH,CHF,3 months
2015-05-07,-0.00792,CH,CHF,3 months
2015-05-08,-0.00792,CH,CHF,3 months
2015-05-11,-0.0079,CH,CHF,3 months
2015-05-12,-0.00792,CH,CHF,3 months
2015-05-13,-0.00792,CH,CHF,3 months
2015-05-14,-0.00792,CH,CHF,3 months
2015-05-15,-0.00792,CH,CHF,3 months
2015-05-18,-0.00792,CH,CHF,3 months
2015-05-19,-0.00792,CH,CHF,3 months
2015-05-20,-0.00788,CH,CHF,3 months
2015-05-21,-0.00788,CH,CHF,3 months
2015-05-22,-0.00788,CH,CHF,3 months
2015-05-25,-0.00788,CH,CHF,3 months
2015-05-26,-0.00788,CH,CHF,3 months
2015-05-27,-0.00788,CH,CHF,3 months
2015-05-28,-0.00788,CH,CHF,3 months
2015-05-29,-0.00788,CH,CHF,3 months
2015-06-01,-0.00788,CH,CHF,3 months
2015-06-02,-0.00788,CH,CHF,3 months
2015-06-03,-0.00788,CH,CHF,3 months
2015-06-04,-0.00779,CH,CHF,3 months
2015-06-05,-0.0077800000000000005,CH,CHF,3 months
2015-06-08,-0.0077800000000000005,CH,CHF,3 months
2015-06-09,-0.0077800000000000005,CH,CHF,3 months
2015-06-10,-0.00776,CH,CHF,3 months
2015-06-11,-0.00775,CH,CHF,3 months
2015-06-12,-0.00775,CH,CHF,3 months
2015-06-15,-0.00777,CH,CHF,3 months
2015-06-16,-0.00782,CH,CHF,3 months
2015-06-17,-0.007890000000000001,CH,CHF,3 months
2015-06-18,-0.007850000000000001,CH,CHF,3 months
2015-06-19,-0.007850000000000001,CH,CHF,3 months
2015-06-22,-0.007850000000000001,CH,CHF,3 months
2015-06-23,-0.00784,CH,CHF,3 months
2015-06-24,-0.00781,CH,CHF,3 months
2015-06-25,-0.00781,CH,CHF,3 months
2015-06-26,-0.00782,CH,CHF,3 months
2015-06-29,-0.00784,CH,CHF,3 months
2015-06-30,-0.007890000000000001,CH,CHF,3 months
2015-07-01,-0.007890000000000001,CH,CHF,3 months
2015-07-02,-0.007890000000000001,CH,CHF,3 months
2015-07-03,-0.007890000000000001,CH,CHF,3 months
2015-07-06,-0.00792,CH,CHF,3 months
2015-07-07,-0.00792,CH,CHF,3 months
2015-07-08,-0.00792,CH,CHF,3 months
2015-07-09,-0.00788,CH,CHF,3 months
2015-07-10,-0.00779,CH,CHF,3 months
2015-07-13,-0.00771,CH,CHF,3 months
2015-07-14,-0.00764,CH,CHF,3 months
2015-07-15,-0.00762,CH,CHF,3 months
2015-07-16,-0.00757,CH,CHF,3 months
2015-07-17,-0.00753,CH,CHF,3 months
2015-07-20,-0.00748,CH,CHF,3 months
2015-07-21,-0.00743,CH,CHF,3 months
2015-07-22,-0.00743,CH,CHF,3 months
2015-07-23,-0.00739,CH,CHF,3 months
2015-07-24,-0.00739,CH,CHF,3 months
2015-07-27,-0.00739,CH,CHF,3 months
2015-07-28,-0.00737,CH,CHF,3 months
2015-07-29,-0.00739,CH,CHF,3 months
2015-07-30,-0.00741,CH,CHF,3 months
2015-07-31,-0.00739,CH,CHF,3 months
2015-08-03,-0.00739,CH,CHF,3 months
2015-08-04,-0.00741,CH,CHF,3 months
2015-08-05,-0.00737,CH,CHF,3 months
2015-08-06,-0.00731,CH,CHF,3 months
2015-08-07,-0.00729,CH,CHF,3 months
2015-08-10,-0.00729,CH,CHF,3 months
2015-08-11,-0.0072699999999999996,CH,CHF,3 months
2015-08-12,-0.0072499999999999995,CH,CHF,3 months
2015-08-13,-0.0072499999999999995,CH,CHF,3 months
2015-08-14,-0.0072499999999999995,CH,CHF,3 months
2015-08-17,-0.0072499999999999995,CH,CHF,3 months
2015-08-18,-0.0072699999999999996,CH,CHF,3 months
2015-08-19,-0.0072699999999999996,CH,CHF,3 months
2015-08-20,-0.0072699999999999996,CH,CHF,3 months
2015-08-21,-0.0072699999999999996,CH,CHF,3 months
2015-08-24,-0.0072699999999999996,CH,CHF,3 months
2015-08-25,-0.00728,CH,CHF,3 months
2015-08-26,-0.0072699999999999996,CH,CHF,3 months
2015-08-27,-0.00724,CH,CHF,3 months
2015-08-28,-0.00724,CH,CHF,3 months
2015-08-31,-0.00724,CH,CHF,3 months
2015-09-01,-0.00724,CH,CHF,3 months
2015-09-02,-0.00732,CH,CHF,3 months
2015-09-03,-0.00733,CH,CHF,3 months
2015-09-04,-0.0072699999999999996,CH,CHF,3 months
2015-09-07,-0.00729,CH,CHF,3 months
2015-09-08,-0.00731,CH,CHF,3 months
2015-09-09,-0.00731,CH,CHF,3 months
2015-09-10,-0.00731,CH,CHF,3 months
2015-09-11,-0.00731,CH,CHF,3 months
2015-09-14,-0.00729,CH,CHF,3 months
2015-09-15,-0.00729,CH,CHF,3 months
2015-09-16,-0.00731,CH,CHF,3 months
2015-09-17,-0.00733,CH,CHF,3 months
2015-09-18,-0.0072699999999999996,CH,CHF,3 months
2015-09-21,-0.00729,CH,CHF,3 months
2015-09-22,-0.0072699999999999996,CH,CHF,3 months
2015-09-23,-0.0072699999999999996,CH,CHF,3 months
2015-09-24,-0.0072699999999999996,CH,CHF,3 months
2015-09-25,-0.0072699999999999996,CH,CHF,3 months
2015-09-28,-0.0072699999999999996,CH,CHF,3 months
2015-09-29,-0.00733,CH,CHF,3 months
2015-09-30,-0.00733,CH,CHF,3 months
2015-10-01,-0.00733,CH,CHF,3 months
2015-10-02,-0.00731,CH,CHF,3 months
2015-10-05,-0.00731,CH,CHF,3 months
2015-10-06,-0.00731,CH,CHF,3 months
2015-10-07,-0.0072499999999999995,CH,CHF,3 months
2015-10-08,-0.0072499999999999995,CH,CHF,3 months
2015-10-09,-0.00724,CH,CHF,3 months
2015-10-12,-0.00724,CH,CHF,3 months
2015-10-13,-0.00724,CH,CHF,3 months
2015-10-14,-0.00724,CH,CHF,3 months
2015-10-15,-0.00724,CH,CHF,3 months
2015-10-16,-0.00724,CH,CHF,3 months
2015-10-19,-0.00724,CH,CHF,3 months
2015-10-20,-0.00724,CH,CHF,3 months
2015-10-21,-0.00724,CH,CHF,3 months
2015-10-22,-0.00724,CH,CHF,3 months
2015-10-23,-0.00731,CH,CHF,3 months
2015-10-26,-0.00731,CH,CHF,3 months
2015-10-27,-0.00731,CH,CHF,3 months
2015-10-28,-0.00734,CH,CHF,3 months
2015-10-29,-0.00732,CH,CHF,3 months
2015-10-30,-0.00732,CH,CHF,3 months
2015-11-02,-0.00732,CH,CHF,3 months
2015-11-03,-0.00732,CH,CHF,3 months
2015-11-04,-0.00734,CH,CHF,3 months
2015-11-05,-0.00738,CH,CHF,3 months
2015-11-06,-0.00756,CH,CHF,3 months
2015-11-09,-0.00766,CH,CHF,3 months
2015-11-10,-0.00776,CH,CHF,3 months
2015-11-11,-0.00776,CH,CHF,3 months
2015-11-12,-0.00782,CH,CHF,3 months
2015-11-13,-0.00788,CH,CHF,3 months
2015-11-16,-0.00788,CH,CHF,3 months
2015-11-17,-0.00791,CH,CHF,3 months
2015-11-18,-0.00801,CH,CHF,3 months
2015-11-19,-0.00801,CH,CHF,3 months
2015-11-20,-0.008060000000000001,CH,CHF,3 months
2015-11-23,-0.008060000000000001,CH,CHF,3 months
2015-11-24,-0.00808,CH,CHF,3 months
2015-11-25,-0.00809,CH,CHF,3 months
2015-11-26,-0.00815,CH,CHF,3 months
2015-11-27,-0.008199999999999999,CH,CHF,3 months
2015-11-30,-0.00832,CH,CHF,3 months
2015-12-01,-0.00843,CH,CHF,3 months
2015-12-02,-0.00863,CH,CHF,3 months
2015-12-03,-0.00862,CH,CHF,3 months
2015-12-04,-0.008199999999999999,CH,CHF,3 months
2015-12-07,-0.00823,CH,CHF,3 months
2015-12-08,-0.00823,CH,CHF,3 months
2015-12-09,-0.00823,CH,CHF,3 months
2015-12-10,-0.00784,CH,CHF,3 months
2015-12-11,-0.00767,CH,CHF,3 months
2015-12-14,-0.00771,CH,CHF,3 months
2015-12-15,-0.00773,CH,CHF,3 months
2015-12-16,-0.00771,CH,CHF,3 months
2015-12-17,-0.00769,CH,CHF,3 months
2015-12-18,-0.00769,CH,CHF,3 months
2015-12-21,-0.00772,CH,CHF,3 months
2015-12-22,-0.00772,CH,CHF,3 months
2015-12-23,-0.00769,CH,CHF,3 months
2015-12-24,-0.0077,CH,CHF,3 months
2015-12-25,-0.0077,CH,CHF,3 months
2015-12-28,-0.0077,CH,CHF,3 months
2015-12-29,-0.00767,CH,CHF,3 months
2015-12-30,-0.00756,CH,CHF,3 months
2015-12-31,-0.00756,CH,CHF,3 months
2016-01-01,-0.00756,CH,CHF,3 months
2016-01-04,-0.00756,CH,CHF,3 months
2016-01-05,-0.00754,CH,CHF,3 months
2016-01-06,-0.00748,CH,CHF,3 months
2016-01-07,-0.00752,CH,CHF,3 months
2016-01-08,-0.00751,CH,CHF,3 months
2016-01-11,-0.00751,CH,CHF,3 months
2016-01-12,-0.00749,CH,CHF,3 months
2016-01-13,-0.00751,CH,CHF,3 months
2016-01-14,-0.00753,CH,CHF,3 months
2016-01-15,-0.00753,CH,CHF,3 months
2016-01-18,-0.00753,CH,CHF,3 months
2016-01-19,-0.00751,CH,CHF,3 months
2016-01-20,-0.00753,CH,CHF,3 months
2016-01-21,-0.00753,CH,CHF,3 months
2016-01-22,-0.00756,CH,CHF,3 months
2016-01-25,-0.00751,CH,CHF,3 months
2016-01-26,-0.00751,CH,CHF,3 months
2016-01-27,-0.0075060000000000005,CH,CHF,3 months
2016-01-28,-0.007476,CH,CHF,3 months
2016-01-29,-0.00757,CH,CHF,3 months
2016-02-01,-0.00756,CH,CHF,3 months
2016-02-02,-0.00751,CH,CHF,3 months
2016-02-03,-0.00751,CH,CHF,3 months
2016-02-04,-0.00749,CH,CHF,3 months
2016-02-05,-0.00751,CH,CHF,3 months
2016-02-08,-0.00749,CH,CHF,3 months
2016-02-09,-0.007625999999999999,CH,CHF,3 months
2016-02-10,-0.0076359999999999996,CH,CHF,3 months
2016-02-11,-0.007816,CH,CHF,3 months
2016-02-12,-0.007756,CH,CHF,3 months
2016-02-15,-0.007742,CH,CHF,3 months
2016-02-16,-0.007742,CH,CHF,3 months
2016-02-17,-0.007762,CH,CHF,3 months
2016-02-18,-0.007802,CH,CHF,3 months
2016-02-19,-0.007822,CH,CHF,3 months
2016-02-22,-0.007822,CH,CHF,3 months
2016-02-23,-0.007962,CH,CHF,3 months
2016-02-24,-0.008056,CH,CHF,3 months
2016-02-25,-0.008086,CH,CHF,3 months
2016-02-26,-0.008066,CH,CHF,3 months
2016-02-29,-0.008046,CH,CHF,3 months
2016-03-01,-0.008048,CH,CHF,3 months
2016-03-02,-0.00801,CH,CHF,3 months
2016-03-03,-0.00803,CH,CHF,3 months
2016-03-04,-0.008,CH,CHF,3 months
2016-03-07,-0.008,CH,CHF,3 months
2016-03-08,-0.00797,CH,CHF,3 months
2016-03-09,-0.007842,CH,CHF,3 months
2016-03-10,-0.007842,CH,CHF,3 months
2016-03-11,-0.007562,CH,CHF,3 months
2016-03-14,-0.007522,CH,CHF,3 months
2016-03-15,-0.007522,CH,CHF,3 months
2016-03-16,-0.007431999999999999,CH,CHF,3 months
2016-03-17,-0.007332,CH,CHF,3 months
2016-03-18,-0.007312,CH,CHF,3 months
2016-03-21,-0.007312,CH,CHF,3 months
2016-03-22,-0.007332,CH,CHF,3 months
2016-03-23,-0.007292,CH,CHF,3 months
2016-03-24,-0.007292,CH,CHF,3 months
2016-03-25,-0.007292,CH,CHF,3 months
2016-03-28,-0.007292,CH,CHF,3 months
2016-03-29,-0.007292,CH,CHF,3 months
2016-03-30,-0.007292,CH,CHF,3 months
2016-03-31,-0.007292,CH,CHF,3 months
2016-04-01,-0.007332,CH,CHF,3 months
2016-04-04,-0.007286,CH,CHF,3 months
2016-04-05,-0.007286,CH,CHF,3 months
2016-04-06,-0.007286,CH,CHF,3 months
2016-04-07,-0.007286,CH,CHF,3 months
2016-04-08,-0.00729,CH,CHF,3 months
2016-04-11,-0.00729,CH,CHF,3 months
2016-04-12,-0.007288,CH,CHF,3 months
2016-04-13,-0.007246,CH,CHF,3 months
2016-04-14,-0.007246,CH,CHF,3 months
2016-04-15,-0.007246,CH,CHF,3 months
2016-04-18,-0.0072440000000000004,CH,CHF,3 months
2016-04-19,-0.0072440000000000004,CH,CHF,3 months
2016-04-20,-0.0072440000000000004,CH,CHF,3 months
2016-04-21,-0.007214000000000001,CH,CHF,3 months
2016-04-22,-0.007204,CH,CHF,3 months
2016-04-25,-0.0072440000000000004,CH,CHF,3 months
2016-04-26,-0.0072440000000000004,CH,CHF,3 months
2016-04-27,-0.0072840000000000005,CH,CHF,3 months
2016-04-28,-0.007294,CH,CHF,3 months
2016-04-29,-0.007294,CH,CHF,3 months
2016-05-02,-0.007294,CH,CHF,3 months
2016-05-03,-0.007314,CH,CHF,3 months
2016-05-04,-0.007318,CH,CHF,3 months
2016-05-05,-0.007328,CH,CHF,3 months
2016-05-06,-0.007328,CH,CHF,3 months
2016-05-09,-0.007328,CH,CHF,3 months
2016-05-10,-0.007332,CH,CHF,3 months
2016-05-11,-0.00733,CH,CHF,3 months
2016-05-12,-0.00735,CH,CHF,3 months
2016-05-13,-0.00735,CH,CHF,3 months
2016-05-16,-0.00733,CH,CHF,3 months
2016-05-17,-0.00735,CH,CHF,3 months
2016-05-18,-0.007354,CH,CHF,3 months
2016-05-19,-0.007354,CH,CHF,3 months
2016-05-20,-0.007334,CH,CHF,3 months
2016-05-23,-0.007334,CH,CHF,3 months
2016-05-24,-0.007332,CH,CHF,3 months
2016-05-25,-0.007312,CH,CHF,3 months
2016-05-26,-0.007332,CH,CHF,3 months
2016-05-27,-0.007332,CH,CHF,3 months
2016-05-30,-0.007332,CH,CHF,3 months
2016-05-31,-0.007352,CH,CHF,3 months
2016-06-01,-0.007352,CH,CHF,3 months
2016-06-02,-0.007352,CH,CHF,3 months
2016-06-03,-0.007378,CH,CHF,3 months
2016-06-06,-0.007368,CH,CHF,3 months
2016-06-07,-0.007418,CH,CHF,3 months
2016-06-08,-0.007458,CH,CHF,3 months
2016-06-09,-0.007518,CH,CHF,3 months
2016-06-10,-0.007538,CH,CHF,3 months
2016-06-13,-0.007598000000000001,CH,CHF,3 months
2016-06-14,-0.007664,CH,CHF,3 months
2016-06-15,-0.0076939999999999995,CH,CHF,3 months
2016-06-16,-0.007722,CH,CHF,3 months
